subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00462,ZMB-ACC116715,260779847048,831520/85/2,Airtel Zambia,2025-04,Business Pro,Month-to-Month,NB-IoT,Active,Online Portal,Debit Order,North-Western,Tablet,BTS_KAB_005,4,2024-05-08,2024-05-17T21:00:00,2024-05-21T18:00:00,32,8,524.89,768.7,282.5,59.4,4,0.0,0,0.0,216.3,-86.6,1,0,9,2.9,6,0.0,0,24,0,0,2,1,0
ZMB-SUB00463,ZMB-ACC923893,260967174426,116519/23/2,Zamtel,2025-05,Postpaid K499,Two Year,4G LTE,Active,Agent,MTN Mobile Money,North-Western,Feature Phone,BTS_KAB_005,4,2026-01-06,2026-01-18T05:00:00,2026-01-18T12:00:00,85,48,162.41,4758.6,352.0,300.2,31,0.0,0,0.0,170.8,-60.3,0,4,2,4.4,11,0.0,0,0,0,0,1,0,0
ZMB-SUB00464,ZMB-ACC284729,260961937287,721086/55/4,MTN Zambia,2025-06,Prepaid Smart,Month-to-Month,5G,Active,Referral,Voucher,Eastern,Tablet,BTS_LVN_012,61,2026-01-05,2026-01-14T16:00:00,2026-01-17T14:00:00,89,48,674.36,1812.8,281.1,136.0,63,146.87,1,46.18,128.6,-98.7,0,1,10,4.8,23,163.61,2,7,1,1,0,1,1
ZMB-SUB00465,ZMB-ACC465349,260762784681,108170/70/3,MTN Zambia,2025-02,Postpaid K199,One Year,4G LTE,Active,Online Portal,Airtel Money,Luapula,Wearable,BTS_KAB_005,8,2025-10-29,2025-11-02T02:00:00,2025-11-04T11:00:00,11,8,161.84,5885.4,346.8,276.0,67,0.0,1,0.0,67.5,-53.8,3,4,10,2.7,17,0.0,3,23,0,0,1,1,1
ZMB-SUB00466,ZMB-ACC394872,260968436209,784563/20/3,MTN Zambia,2025-05,IoT SIM,One Year,2G,Suspended,Agent,MTN Mobile Money,Northern,Router,BTS_CHP_009,46,2024-11-29,2024-12-05T07:00:00,2024-12-06T06:00:00,57,4,666.66,6628.2,0.0,167.0,51,0.0,0,112.63,165.0,-75.2,2,0,10,3.8,6,0.0,0,31,1,0,1,0,1
ZMB-SUB00467,ZMB-ACC464523,260779970809,149228/35/8,Airtel Zambia,2025-03,Business Pro,Two Year,3G,Active,Referral,EFT,Central,IoT Device,BTS_KAB_005,28,2025-02-25,2025-03-11T04:00:00,2025-03-12T02:00:00,54,4,738.56,,29.7,148.9,64,0.0,0,0.0,170.9,-73.3,0,4,2,1.9,8,10.24,0,43,1,1,0,0,1
ZMB-SUB00468,ZMB-ACC784650,260951885053,541747/49/3,Zamtel,2025-01,Postpaid K199,One Year,3G,Active,Referral,Airtel Money,Luapula,Tablet,BTS_LSK_001,56,2026-01-25,2026-01-25T14:00:00,2026-01-28T11:00:00,67,4,408.27,4751.3,349.2,291.2,20,0.0,1,0.0,113.4,-79.0,3,1,0,4.2,5,0.0,0,37,0,0,2,1,1
ZMB-SUB00469,ZMB-ACC741232,260961902963,338383/69/8,MTN Zambia,2025-04,Business Pro,One Year,4G LTE,Active,Direct Sales,Airtel Money,Lusaka,Wearable,BTS_NDL_007,5,2024-05-17,2024-05-21T11:00:00,2024-05-24T00:00:00,87,24,497.08,2741.8,401.5,99.8,70,0.0,1,0.0,232.7,-76.7,0,3,10,4.3,14,0.0,2,41,0,1,1,0,0
ZMB-SUB00470,ZMB-ACC634633,260967870482,772056/75/4,MTN Zambia,2025-06,Postpaid K799,Two Year,2G,Active,Direct Sales,Voucher,Southern,Router,BTS_NDL_007,64,2026-01-15,2026-02-02T14:00:00,2026-02-05T01:00:00,23,24,344.72,3597.7,358.9,239.9,50,0.0,1,0.0,234.2,-69.9,0,4,9,2.2,13,0.0,3,35,0,0,0,1,0
ZMB-SUB00471,ZMB-ACC664229,260761579188,188774/74/7,MTN Zambia,2025-01,Prepaid Smart,Two Year,3G,Active,Referral,MTN Mobile Money,Luapula,Tablet,BTS_KTW_003,50,2026-04-08,2026-04-10T02:00:00,2026-04-10T07:00:00,87,24,851.45,6919.7,331.5,328.9,10,0.0,0,0.0,84.1,-70.7,0,0,6,1.1,16,0.0,1,34,1,1,1,0,1
ZMB-SUB00472,ZMB-ACC754773,260951617040,559393/18/6,Zamtel,2025-01,Postpaid K799,One Year,3G,Active,Referral,Voucher,North-Western,Feature Phone,BTS_KTW_003,32,2025-09-05,2025-09-13T15:00:00,2025-09-16T00:00:00,58,4,609.24,5800.4,353.7,72.8,10,0.0,1,0.0,190.6,-97.2,2,1,0,2.7,28,0.0,0,15,1,1,2,1,0
ZMB-SUB00473,ZMB-ACC265725,260968999347,928957/30/2,Zamtel,2025-06,IoT SIM,One Year,NB-IoT,Active,Online Portal,Airtel Money,Luapula,Wearable,BTS_NDL_007,15,2024-11-03,2024-11-07T08:00:00,2024-11-11T06:00:00,8,8,328.49,4182.0,369.8,466.0,21,0.0,0,23.5,340.7,-75.1,5,4,4,1.7,19,0.0,0,40,0,0,1,1,1
ZMB-SUB00474,ZMB-ACC456101,260968204047,764958/39/6,Zamtel,2025-04,Prepaid Basic,One Year,4G LTE,Suspended,Retail Store,Debit Order,Eastern,Wearable,BTS_KAB_005,70,2025-05-18,2025-05-20T05:00:00,2025-05-20T07:00:00,46,4,178.78,2977.4,362.2,257.8,5,0.0,1,27.48,262.2,-88.7,1,0,0,4.3,17,0.0,2,43,0,1,1,1,0
ZMB-SUB00475,ZMB-ACC196920,260968934067,732856/33/1,Zamtel,2025-02,Prepaid Basic,Two Year,5G,Suspended,Retail Store,EFT,Lusaka,Smartphone,BTS_LSK_001,22,2024-02-15,2024-02-23T19:00:00,2024-02-25T16:00:00,12,8,213.3,450.5,369.0,411.6,22,0.0,1,131.93,216.2,-71.8,1,0,0,2.0,10,0.0,1,23,0,1,0,1,0
ZMB-SUB00476,ZMB-ACC733753,260966854619,600373/46/7,MTN Zambia,2025-05,Prepaid Basic,One Year,4G LTE,Terminated,Agent,Airtel Money,Luapula,Smartphone,BTS_KAB_005,35,2026-04-18,2026-04-28T21:00:00,2026-04-30T20:00:00,86,24,461.68,1186.9,37.0,330.4,79,0.0,0,0.0,190.6,-77.1,1,2,10,4.8,19,0.0,1,5,0,0,0,1,0
ZMB-SUB00477,ZMB-ACC493850,260963902827,422180/32/7,MTN Zambia,2025-03,Postpaid K499,One Year,4G LTE,Terminated,Agent,Debit Order,Luapula,Smartphone,BTS_LVN_012,28,2024-11-04,2024-11-07T16:00:00,2024-11-11T06:00:00,68,8,830.72,1584.6,31.6,357.9,19,0.0,0,0.0,121.19999999999999,-99.2,2,0,6,4.9,28,0.0,0,1,1,1,2,0,1
ZMB-SUB00478,ZMB-ACC673549,260769156817,762381/65/8,MTN Zambia,2025-02,Prepaid Basic,Two Year,4G LTE,Active,Online Portal,Airtel Money,Western,IoT Device,BTS_CHP_009,17,2024-02-21,2024-02-22T15:00:00,2024-02-23T18:00:00,81,24,670.03,3018.4,180.6,360.9,50,0.0,1,0.0,284.2,-65.9,4,4,10,4.6,0,0.0,3,22,1,0,2,0,1
ZMB-SUB00479,ZMB-ACC608344,260763688511,804697/87/7,MTN Zambia,2025-02,Business Pro,Two Year,4G LTE,Active,Referral,EFT,Northern,Smartphone,BTS_LSK_001,30,2025-12-16,2025-12-18T20:00:00,2025-12-20T18:00:00,54,8,269.95,7555.9,263.8,438.8,78,0.0,0,0.0,311.8,-82.6,1,4,8,3.4,10,0.0,1,28,0,1,0,0,0
ZMB-SUB00480,ZMB-ACC346268,260763479597,461367/15/5,MTN Zambia,2025-04,Prepaid Basic,One Year,NB-IoT,Suspended,Direct Sales,EFT,Lusaka,Wearable,BTS_NDL_007,11,2025-08-14,2025-08-27T14:00:00,2025-08-30T11:00:00,36,24,766.72,4066.0,381.3,310.7,20,0.0,1,0.0,310.9,-76.9,3,0,10,2.1,1,0.0,2,24,1,0,1,0,1
ZMB-SUB00481,ZMB-ACC224836,260968977602,788402/98/6,Zamtel,2025-01,Prepaid Basic,Month-to-Month,5G,Terminated,Direct Sales,MTN Mobile Money,Luapula,Wearable,BTS_CHP_009,1,2025-07-14,2025-07-31T22:00:00,2025-08-01T04:00:00,39,8,335.59,1917.0,167.4,146.3,55,0.0,0,44.12,165.5,-69.6,5,0,1,,6,0.0,2,40,0,1,2,1,1
ZMB-SUB00482,ZMB-ACC975646,260767127402,611593/61/1,MTN Zambia,2025-03,Prepaid Smart,Month-to-Month,NB-IoT,Porting Out,Referral,Voucher,Western,Feature Phone,BTS_KTW_003,21,2024-02-18,2024-02-21T18:00:00,2024-02-24T23:00:00,85,8,760.68,890.7,137.6,58.8,36,139.79,0,130.44,148.9,-70.8,5,3,10,,2,0.0,0,24,1,1,2,0,1
ZMB-SUB00483,ZMB-ACC363945,260969061047,106636/14/8,Zamtel,2025-02,IoT SIM,null,3G,Active,Direct Sales,Voucher,Western,Router,BTS_LVN_012,8,2025-11-06,2025-11-12T16:00:00,2025-11-15T23:00:00,14,4,230.35000000000002,2739.5,390.7,307.1,22,0.0,1,0.0,148.4,-65.1,3,2,5,4.9,17,0.0,0,29,0,0,1,1,1
ZMB-SUB00484,ZMB-ACC198607,260962403111,811282/33/4,Zamtel,2025-01,Business Pro,Two Year,2G,Active,Referral,MTN Mobile Money,Copperbelt,Smartphone,BTS_LSK_001,30,2025-07-27,2025-08-03T04:00:00,2025-08-06T01:00:00,79,24,520.99,6535.1,124.7,,76,0.0,1,0.0,187.9,-97.6,4,4,0,2.5,24,0.0,3,34,0,0,2,1,1
ZMB-SUB00485,ZMB-ACC375348,260769570670,535253/31/4,MTN Zambia,2025-05,Prepaid Smart,Two Year,4G LTE,Terminated,Online Portal,Debit Order,Luapula,Router,BTS_KAB_005,62,2025-12-15,2025-12-22T13:00:00,2025-12-25T03:00:00,38,48,818.46,3097.6,410.4,128.2,52,190.94,0,0.0,154.9,-103.4,5,4,10,1.2,28,,3,40,1,0,0,1,1
ZMB-SUB00486,ZMB-ACC912175,260966514678,412904/71/7,MTN Zambia,2025-01,Postpaid K499,Two Year,4G LTE,None,Online Portal,Voucher,Luapula,IoT Device,BTS_NDL_007,12,2026-01-14,2026-01-19T02:00:00,2026-01-22T02:00:00,53,24,302.84,6191.4,88.6,39.7,35,0.0,0,142.28,235.9,-69.8,4,2,10,5.0,7,0.0,1,27,0,1,0,1,1
ZMB-SUB00487,ZMB-ACC335168,260967012314,188588/51/8,Zamtel,2025-06,IoT SIM,Month-to-Month,4G LTE,Active,Direct Sales,Voucher,Muchinga,Smartphone,BTS_CHP_009,1,2024-07-09,2024-07-10T04:00:00,2024-07-13T07:00:00,60,24,578.25,6431.5,179.7,279.0,64,0.0,1,0.0,156.2,-95.8,1,1,0,4.4,20,0.0,0,25,0,1,1,0,0
ZMB-SUB00488,ZMB-ACC988110,260769226544,881648/80/6,MTN Zambia,2025-01,IoT SIM,One Year,NB-IoT,Suspended,Referral,Airtel Money,North-Western,IoT Device,BTS_KTW_003,8,2024-07-08,2024-07-18T23:00:00,2024-07-22T13:00:00,8,48,865.22,931.0,200.5,88.6,72,0.0,0,0.0,313.2,-103.1,0,3,3,1.9,9,0.0,1,3,1,0,0,0,1
ZMB-SUB00489,ZMB-ACC514684,260764426776,103892/96/6,MTN Zambia,2025-03,Prepaid Smart,Two Year,2G,Active,Online Portal,Airtel Money,Luapula,Router,BTS_NDL_007,37,2026-04-11,2026-04-18T11:00:00,2026-04-20T04:00:00,14,4,220.11,4888.8,149.8,309.1,62,0.0,0,0.0,92.8,-102.1,0,3,5,3.9,9,,3,28,0,1,2,0,0
ZMB-SUB00490,ZMB-ACC875633,260767476174,899652/90/3,MTN Zambia,2025-01,IoT SIM,Two Year,2G,Terminated,Direct Sales,MTN Mobile Money,Northern,Wearable,BTS_LVN_012,20,2025-04-22,2025-04-29T03:00:00,2025-04-30T23:00:00,15,48,172.16,7674.8,1.7,397.5,69,0.0,1,33.91,66.9,-91.2,5,2,3,1.0,18,0.0,2,8,0,1,1,0,1
ZMB-SUB00491,ZMB-ACC687756,260766763064,112435/68/4,MTN Zambia,2025-03,Business Pro,Month-to-Month,NB-IoT,Active,Retail Store,Debit Order,Western,Smartphone,BTS_KTW_003,35,2025-01-29,2025-02-03T13:00:00,2025-02-06T02:00:00,70,4,623.8,3247.0,117.8,412.7,25,0.0,1,0.0,,-50.5,3,1,6,3.2,20,0.0,0,16,1,1,1,0,1
ZMB-SUB00492,ZMB-ACC139540,260968089773,118488/34/8,MTN Zambia,2025-04,IoT SIM,Two Year,3G,Suspended,Direct Sales,Debit Order,Western,Wearable,BTS_KTW_003,3,2024-09-15,2024-10-04T08:00:00,2024-10-05T03:00:00,7,24,365.94,455.0,168.8,161.7,27,0.0,0,0.0,255.0,-100.6,1,1,10,2.5,17,0.0,2,23,0,1,1,1,0
ZMB-SUB00493,ZMB-ACC558450,260959072484,427032/33/6,Zamtel,2025-01,Postpaid K499,Month-to-Month,2G,Active,Agent,Debit Order,Luapula,Feature Phone,BTS_CHP_009,24,2025-07-29,2025-08-10T17:00:00,2025-08-14T03:00:00,55,48,98.93,7390.3,156.8,279.0,18,0.0,0,0.0,200.9,-92.1,2,2,1,2.5,2,0.0,0,3,0,1,2,0,0
ZMB-SUB00494,ZMB-ACC475238,260777120547,698314/39/7,Airtel Zambia,2025-04,Postpaid K199,Month-to-Month,5G,Active,Direct Sales,Voucher,Muchinga,IoT Device,BTS_KTW_003,30,2025-11-09,2025-11-17T17:00:00,2025-11-20T19:00:00,10,48,450.46,,392.8,285.9,55,0.0,0,0.0,245.8,-54.8,1,2,0,2.0,12,0.0,1,31,0,0,0,1,1
ZMB-SUB00495,ZMB-ACC281310,260961608755,622276/24/3,MTN Zambia,2025-05,Business Pro,Two Year,5G,Active,Retail Store,Debit Order,Lusaka,Smartphone,BTS_KTW_003,31,2024-01-03,2024-01-07T07:00:00,2024-01-09T19:00:00,69,8,685.16,4201.0,23.7,241.7,64,0.0,1,0.0,125.4,-52.2,4,2,8,2.1,8,0.0,1,12,1,0,1,0,1
ZMB-SUB00496,ZMB-ACC594988,260762648262,863090/17/1,MTN Zambia,2025-03,  ,Two Year,2G,Active,Online Portal,MTN Mobile Money,Luapula,Wearable,BTS_LVN_012,40,2025-05-12,2025-05-28T16:00:00,2025-05-29T21:00:00,87,48,323.83,4440.4,194.5,331.0,52,0.0,0,0.0,110.5,-96.3,3,0,5,2.8,0,0.0,1,23,0,1,1,1,1
ZMB-SUB00497,ZMB-ACC192645,260969585802,690850/49/3,MTN Zambia,2025-01,Postpaid K499,Two Year,5G,Active,Direct Sales,EFT,Luapula,Router,BTS_NDL_007,56,2026-06-13,2026-07-01T12:00:00,2026-07-02T22:00:00,37,24,362.32,1733.3,18.8,112.9,47,0.0,1,0.0,192.2,-57.2,5,4,10,2.0,1,0.0,2,15,0,1,0,0,1
ZMB-SUB00498,ZMB-ACC728469,260769717853,524833/26/3,MTN Zambia,2025-05,IoT SIM,One Year,4G LTE,Terminated,Direct Sales,Debit Order,North-Western,Tablet,BTS_KAB_005,34,2024-09-09,2024-09-09T17:00:00,2024-09-11T11:00:00,19,4,756.03,6564.6,465.3,489.8,61,0.0,1,0.0,160.4,-101.7,1,3,3,2.9,13,0.0,0,15,1,0,2,0,1
ZMB-SUB00499,ZMB-ACC839682,260769706718,310513/62/6,MTN Zambia,2025-02,Postpaid K199,One Year,4G LTE,Active,Retail Store,Voucher,North-Western,Router,BTS_NDL_007,60,2024-09-09,2024-09-28T08:00:00,2024-09-30T23:00:00,40,4,504.98,4013.9,395.1,58.1,14,0.0,0,137.61,231.1,-64.3,2,4,10,,3,0.0,3,17,0,1,2,0,0
ZMB-SUB00000,ZMB-ACC404828,260775313741,307824/13/7,Airtel Zambia,2025-06,Prepaid Basic,Two Year,5G,Active,Retail Store,EFT,Lusaka,Router,BTS_CHP_009,58,2025-04-21,2025-05-09T07:00:00,2025-05-12T02:00:00,22,24,602.0,6749.7,445.9,26.6,76,8.2,0,27.65,90.1,-102.2,3,4,3,2.2,24,0.0,2,26,1,0,1,0,1
ZMB-SUB00001,ZMB-ACC296334,260961559252,444202/36/7,MTN Zambia,2025-01,Postpaid K499,Month-to-Month,5G,Active,Direct Sales,Debit Order,Muchinga,IoT Device,BTS_LSK_001,53,2024-08-22,2024-08-23T07:00:00,2024-08-23T17:00:00,1,24,844.61,3598.8,160.5,344.7,9,0.0,1,0.0,187.9,-75.5,4,2,6,3.3,28,0.0,3,13,1,0,2,1,1
ZMB-SUB00002,ZMB-ACC568304,260773323093,399754/77/2,Airtel Zambia,2025-02,Prepaid Smart,Two Year,5G,Active,Referral,Debit Order,Luapula,IoT Device,BTS_NDL_007,40,2024-07-25,2024-08-02T07:00:00,2024-08-05T07:00:00,31,24,369.97,7626.2,10.1,475.7,78,0.0,1,0.0,251.9,-101.1,3,0,3,1.9,21,309.15,0,43,0,1,1,1,1
ZMB-SUB00003,ZMB-ACC696634,260768236303,177317/38/5,MTN Zambia,2025-02,Prepaid Basic,One Year,3G,Active,Referral,Voucher,Luapula,Router,BTS_LSK_001,63,2024-10-17,2024-10-26T13:00:00,2024-10-27T00:00:00,52,24,-,5223.8,302.0,416.3,59,0.0,1,0.0,189.3,-54.3,3,2,4,1.5,9,0.0,3,21,0,0,2,1,1
ZMB-SUB00004,ZMB-ACC335280,260957765536,302479/22/6,Zamtel,2025-04,IoT SIM,One Year,NB-IoT,Active,Online Portal,Airtel Money,Copperbelt,Router,BTS_KTW_003,10,2025-06-21,2025-07-07T15:00:00,2025-07-07T20:00:00,63,24,670.15,971.4,219.2,145.8,72,0.0,0,0.0,140.3,-62.1,2,2,0,3.7,20,0.0,3,18,1,0,0,0,0
ZMB-SUB00005,ZMB-ACC790174,260978882348,543887/48/2,Airtel Zambia,2025-04,Postpaid K799,Month-to-Month,3G,Terminated,Retail Store,Airtel Money,Muchinga,Feature Phone,BTS_KTW_003,66,2024-08-06,2024-08-08T17:00:00,2024-08-09T04:00:00,80,4,473.94,7086.5,374.8,36.1,71,0.0,1,0.0,192.3,-96.0,1,0,2,1.5,29,103.74,3,0,0,0,2,0,0
ZMB-SUB00006,ZMB-ACC674988,260976418789,115925/14/6,Airtel Zambia,2025-06,Business Pro,One Year,2G,Suspended,Direct Sales,Voucher,North-Western,Router,BTS_LSK_001,61,2026-04-02,2026-04-11T01:00:00,2026-04-12T21:00:00,70,4,651.9,3939.7,262.3,470.8,25,129.5,1,10.59,196.1,-92.1,1,1,5,4.1,7,0.0,0,44,1,1,0,0,0
ZMB-SUB00007,ZMB-ACC249972,260774806152,172017/31/8,Airtel Zambia,2025-06,Postpaid K499,Month-to-Month,2G,Active,Referral,Debit Order,Northern,Feature Phone,BTS_LVN_012,36,2025-03-07,2025-03-10T05:00:00,2025-03-12T16:00:00,29,48,438.44,1176.0,38.2,469.2,33,67.77,1,53.69,135.7,,4,4,5,2.1,6,0.0,2,38,0,1,2,0,1
ZMB-SUB00008,ZMB-ACC944782,260964839714,409577/76/3,Zamtel,2025-05,Postpaid K499,Two Year,5G,Active,Agent,Airtel Money,Western,Smartphone,BTS_LSK_001,53,2026-02-15,2026-03-03T10:00:00,2026-03-05T01:00:00,74,24,210.15,1263.9,122.3,270.9,55,0.0,1,0.0,309.2,-85.7,0,3,0,4.3,1,0.0,0,7,0,0,0,0,0
ZMB-SUB00009,ZMB-ACC139472,260962746000,938640/83/4,MTN Zambia,2025-02,IoT SIM,Two Year,2G,Active,Direct Sales,Airtel Money,Eastern,Wearable,BTS_KAB_005,37,2025-09-06,2025-09-19T04:00:00,2025-09-19T16:00:00,18,48,678.55,5515.9,441.3,324.7,13,0.0,0,0.0,151.8,-61.0,0,0,10,2.5,25,0.0,0,42,1,1,2,1,0
